Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
17,8333;17120;11;3;320;61;0,1656;159;4;0;0;0;0;0;0
18,0000;17280;12;1;0;61;0,4990;479;12;0;1;0;0;0;1
18,5000;17760;12;2;0;61;0,3740;359;9;0;0;1;1;0;0
18,8750;18120;12;2;360;59;0,1240;119;3;0;0;0;0;0;0
19,0000;18240;12;3;0;61;0,3740;359;9;1;1;0;0;0;0
19,3750;18600;12;3;360;61;0,1240;119;3;0;0;1;0;0;0
19,5000;18720;13;1;0;63;0,1656;159;4;0;0;0;0;0;0
19,6667;18880;13;1;160;61;0,1656;159;4;1;0;1;0;0;0
19,8333;19040;13;1;320;58;0,1656;159;4;0;0;0;0;1;0
20,0000;19200;13;2;0;59;0,3740;359;9;1;0;0;0;0;0
20,3750;19560;13;2;360;59;0,1240;119;3;0;0;1;0;0;0
20,5000;19680;13;3;0;61;0,3740;359;9;1;1;0;0;0;0
20,8750;20040;13;3;360;58;0,1240;119;3;0;0;0;0;0;0
21,0000;20160;14;1;0;54;0,3740;359;9;1;0;1;0;0;0
21,3750;20520;14;1;360;58;0,1240;119;3;0;0;0;0;0;0
21,5000;20640;14;2;0;59;0,3740;359;9;1;0;0;0;0;0
21,8750;21000;14;2;360;61;0,1240;119;3;0;0;1;0;0;0
22,0000;21120;14;3;0;58;0,2490;239;6;0;0;0;0;0;0
22,2500;21360;14;3;240;58;0,2490;239;6;1;1;1;1;1;0
23,0000;22080;15;2;0;61;0,3740;359;9;0;0;0;0;0;0
23,3750;22440;15;2;360;61;0,1240;119;3;0;0;0;0;0;0
23,5000;22560;15;3;0;61;0,1656;159;4;1;0;1;0;0;0
23,6667;22720;15;3;160;57;0,1656;159;4;0;0;0;0;0;0
23,8333;22880;15;3;320;59;0,1656;159;4;0;0;1;0;0;0
24,0000;23040;16;1;0;57;0,3740;359;9;1;1;0;0;0;0
24,3750;23400;16;1;360;57;0,1240;119;3;0;0;1;1;0;0
24,5000;23520;16;2;0;61;0,4990;479;12;0;0;0;0;1;1
25,0000;24000;16;3;0;59;0,3740;359;9;0;0;1;0;0;0
25,3750;24360;16;3;360;61;0,1240;119;3;0;0;0;0;0;0
25,5000;24480;17;1;0;61;0,1656;159;4;0;0;1;1;0;0
25,6667;24640;17;1;160;57;0,1656;159;4;0;0;0;0;0;0
25,8333;24800;17;1;320;57;0,1656;159;4;0;0;1;0;0;0
26,0000;24960;17;2;0;59;0,3740;359;9;1;0;0;0;0;0
26,3750;25320;17;2;360;59;0,1240;119;3;0;0;1;0;0;0
26,5000;25440;17;3;0;61;0,3740;359;9;1;1;0;0;0;0
26,8750;25800;17;3;360;57;0,1240;119;3;0;0;0;0;0;0
27,0000;25920;18;1;0;54;0,3740;359;9;1;0;1;0;1;0
27,3750;26280;18;1;360;57;0,1240;119;3;0;0;0;0;0;0
27,5000;26400;18;2;0;59;0,3740;359;9;1;0;0;0;0;0
27,8750;26760;18;2;360;61;0,1240;119;3;0;0;1;1;0;0
28,0000;26880;18;3;0;57;0,2490;239;6;0;0;0;0;0;0
28,2500;27120;18;3;240;57;0,2490;239;6;1;1;1;1;1;1
