Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
26,0000;24960;17;2;0;50;0,4990;479;4;1;0;1;1;1;0
26,7500;25680;17;3;240;54;0,2490;239;2;0;0;0;0;0;0
27,0000;25920;18;1;0;54;0,2490;239;2;0;0;0;0;0;0
27,2500;26160;18;1;240;54;0,2490;239;2;0;0;0;0;0;0
27,5000;26400;18;2;0;54;0,4990;479;4;1;1;1;1;0;0
28,2500;27120;18;3;240;52;0,2490;239;2;0;0;0;0;0;0
28,5000;27360;19;1;0;52;0,2490;239;2;0;0;0;0;0;0
28,7500;27600;19;1;240;50;0,2490;239;2;0;0;0;0;0;0
29,0000;27840;19;2;0;52;0,4990;479;4;1;0;1;0;1;0
29,7500;28560;19;3;240;52;0,2490;239;2;0;0;0;0;0;0
30,0000;28800;20;1;0;54;0,2490;239;2;0;0;0;0;0;0
30,2500;29040;20;1;240;54;0,2490;239;2;0;0;0;0;0;0
30,5000;29280;20;2;0;54;0,4990;479;4;1;1;1;1;0;0
31,2500;30000;20;3;240;57;0,2490;239;2;0;0;0;0;0;0
31,5000;30240;21;1;0;59;0,2490;239;2;0;0;0;0;0;0
31,7500;30480;21;1;240;59;0,2490;239;2;0;0;0;0;0;0
32,0000;30720;21;2;0;59;0,4990;479;4;1;0;1;0;1;0
32,7500;31440;21;3;240;59;0,2490;239;2;0;0;0;0;0;0
33,0000;31680;22;1;0;59;0,4990;479;4;0;0;0;0;0;0
33,5000;32160;22;2;0;59;0,4990;479;4;1;0;1;0;0;0
34,0000;32640;22;3;0;57;0,1240;119;1;0;0;0;0;0;0
34,2500;32880;22;3;240;59;0,2490;239;2;0;0;0;0;0;0
34,5000;33120;23;1;0;57;0,2490;239;2;0;0;0;0;0;0
34,7500;33360;23;1;240;57;0,2490;239;2;0;0;0;0;0;0
35,0000;33600;23;2;0;57;0,2490;239;2;0;0;0;0;0;0
35,2500;33840;23;2;240;54;0,2490;239;2;1;1;1;0;1;0
35,7500;34320;23;3;240;57;0,2490;239;2;0;0;0;0;0;0
36,0000;34560;24;1;0;57;0,2490;239;2;0;0;0;0;0;0
36,2500;34800;24;1;240;57;0,2490;239;2;0;0;0;0;0;0
36,5000;35040;24;2;0;57;0,4990;479;4;1;0;1;1;1;0
37,2500;35760;24;3;240;57;0,2490;239;2;0;0;0;0;0;0
37,5000;36000;25;1;0;57;0,4990;479;4;0;0;0;0;0;0
38,0000;36480;25;2;0;57;0,4990;479;4;1;0;1;0;0;0
38,5000;36960;25;3;0;54;0,1240;119;1;0;0;0;0;0;0
38,7500;37200;25;3;240;57;0,2490;239;2;0;0;0;0;0;0
39,0000;37440;26;1;0;54;0,2490;239;2;0;0;0;0;0;0
39,2500;37680;26;1;240;54;0,2490;239;2;0;0;0;0;0;0
39,5000;37920;26;2;0;50;0,2490;239;2;1;1;1;1;1;0
40,2500;38640;26;3;240;57;0,2490;239;2;0;0;0;0;0;0
40,5000;38880;27;1;0;57;0,2490;239;2;0;0;0;0;0;0
40,7500;39120;27;1;240;57;0,2490;239;2;0;0;0;0;0;0
41,0000;39360;27;2;0;57;0,2490;239;2;1;0;1;0;1;0
41,7500;40080;27;3;240;57;0,2490;239;2;0;0;0;0;0;0
42,0000;40320;28;1;0;57;0,4990;479;4;0;0;0;0;0;0
42,5000;40800;28;2;0;57;0,4990;479;4;1;0;1;0;0;0
43,0000;41280;28;3;0;54;0,1240;119;1;0;0;0;0;0;0
43,2500;41520;28;3;240;57;0,2490;239;2;0;0;0;0;0;0
43,5000;41760;29;1;0;54;0,2490;239;2;0;0;0;0;0;0
43,7500;42000;29;1;240;54;0,2490;239;2;0;0;0;0;0;0
44,0000;42240;29;2;0;50;0,2490;239;2;1;1;1;1;1;0
44,7500;42960;29;3;240;59;0,2490;239;2;0;0;0;0;0;0
45,0000;43200;30;1;0;59;0,2490;239;2;0;0;0;0;0;0
45,2500;43440;30;1;240;59;0,2490;239;2;0;0;0;0;0;0
45,5000;43680;30;2;0;59;0,2490;239;2;0;0;0;0;0;0
45,7500;43920;30;2;240;57;0,2490;239;2;1;0;1;0;1;0
46,5000;44640;31;1;0;59;0,4990;479;4;0;0;0;0;0;0
47,0000;45120;31;2;0;54;0,4990;479;4;1;1;1;0;0;0
47,7500;45840;31;3;240;57;0,2490;239;2;0;0;0;0;0;0
48,0000;46080;32;1;0;57;0,2490;239;2;0;0;0;0;0;0
48,2500;46320;32;1;240;57;0,2490;239;2;0;0;0;0;0;0
48,5000;46560;32;2;0;57;0,4990;479;4;1;0;1;1;1;0
49,5000;47520;33;1;0;57;0,4990;479;4;0;0;0;0;0;0
50,0000;48000;33;2;0;57;0,2490;239;2;0;0;0;0;0;0
50,2500;48240;33;2;240;54;0,2490;239;2;1;1;1;0;0;0
50,7500;48720;33;3;240;50;0,2490;239;2;0;0;0;0;0;0
51,0000;48960;34;1;0;50;0,2490;239;2;0;0;0;0;0;0
51,2500;49200;34;1;240;50;0,2490;239;2;0;0;0;0;0;0
51,5000;49440;34;2;0;50;0,4990;479;4;1;1;1;1;1;0
52,2500;50160;34;3;240;54;0,2490;239;2;0;0;0;0;0;0
52,5000;50400;35;1;0;54;0,2490;239;2;0;0;0;0;0;0
52,7500;50640;35;1;240;54;0,2490;239;2;0;0;0;0;0;0
53,0000;50880;35;2;0;54;0,4990;479;4;1;1;1;0;0;0
53,7500;51600;35;3;240;52;0,2490;239;2;0;0;0;0;0;0
54,0000;51840;36;1;0;52;0,2490;239;2;0;0;1;0;0;0
54,2500;52080;36;1;240;50;0,2490;239;2;0;0;0;0;0;0
54,5000;52320;36;2;0;52;0,4990;479;4;1;0;1;0;1;0
55,2500;53040;36;3;240;54;0,2490;239;2;0;0;0;0;0;0
55,5000;53280;37;1;0;54;0,2490;239;2;0;0;0;0;0;0
55,7500;53520;37;1;240;54;0,2490;239;2;0;0;0;0;0;0
56,0000;53760;37;2;0;54;0,4990;479;4;1;1;1;1;0;0
56,7500;54480;37;3;240;57;0,2490;239;2;0;0;0;0;0;0
57,0000;54720;38;1;0;57;0,2490;239;2;0;0;1;0;0;0
57,2500;54960;38;1;240;54;0,2490;239;2;0;0;0;0;0;0
57,5000;55200;38;2;0;50;0,4990;479;4;1;0;1;1;1;0
58,2500;55920;38;3;240;54;0,2490;239;2;0;0;0;0;0;0
58,5000;56160;39;1;0;54;0,2490;239;2;0;0;0;0;0;0
58,7500;56400;39;1;240;54;0,2490;239;2;0;0;0;0;0;0
59,0000;56640;39;2;0;54;0,4990;479;4;1;1;1;1;0;0
59,7500;57360;39;3;240;52;0,2490;239;2;0;0;0;0;0;0
60,0000;57600;40;1;0;52;0,2490;239;2;0;0;0;0;0;0
60,2500;57840;40;1;240;50;0,2490;239;2;0;0;0;0;0;0
60,5000;58080;40;2;0;52;0,4990;479;4;1;0;1;0;1;0
61,2500;58800;40;3;240;52;0,2490;239;2;0;0;0;0;0;0
61,5000;59040;41;1;0;54;0,2490;239;2;0;0;0;0;0;0
61,7500;59280;41;1;240;54;0,2490;239;2;0;0;0;0;0;0
62,0000;59520;41;2;0;54;0,2490;239;2;1;1;1;1;1;1
