Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
15,5000;14880;10;2;0;64;0,4990;479;4;1;1;0;0;0;1
16,0000;15360;10;3;0;64;0,2490;239;2;0;0;1;0;0;0
16,2500;15600;10;3;240;62;0,2490;239;2;0;0;0;0;0;0
16,5000;15840;11;1;0;62;0,3740;359;3;1;0;1;0;0;0
16,8750;16200;11;1;360;62;0,1240;119;1;0;0;0;0;0;0
17,0000;16320;11;2;0;62;0,8740;839;7;1;1;1;0;0;1
17,8750;17160;11;3;360;62;0,1240;119;1;0;0;0;0;0;0
18,0000;17280;12;1;0;62;0,4990;479;4;1;0;1;1;1;1
18,8750;18120;12;2;360;62;0,1240;119;1;0;0;0;0;0;0
19,0000;18240;12;3;0;62;0,3740;359;3;1;1;1;0;0;0
19,3750;18600;12;3;360;61;0,1240;119;1;0;0;0;0;0;0
19,5000;18720;13;1;0;62;0,4990;479;4;1;1;0;0;0;1
20,0000;19200;13;2;0;62;0,2490;239;2;0;0;1;1;0;0
20,2500;19440;13;2;240;57;0,2490;239;2;0;0;0;0;0;0
20,5000;19680;13;3;0;57;0,3740;359;3;1;0;1;0;0;0
20,8750;20040;13;3;360;57;0,1240;119;1;0;0;0;0;0;0
21,0000;20160;14;1;0;57;0,4990;479;4;1;0;1;1;1;1
21,8750;21000;14;2;360;57;0,1240;119;1;0;0;0;0;0;0
22,0000;21120;14;3;0;57;0,4990;479;4;1;1;1;0;0;1
22,5000;21600;15;1;0;62;0,3740;359;3;0;0;0;0;0;0
22,8750;21960;15;1;360;64;0,1240;119;1;0;0;1;0;0;0
23,0000;22080;15;2;0;62;0,4990;479;4;0;0;0;0;0;1
23,5000;22560;15;3;0;62;0,3740;359;3;1;0;1;1;0;0
23,8750;22920;15;3;360;57;0,1240;119;1;0;0;0;0;0;0
24,0000;23040;16;1;0;57;0,3740;359;3;1;0;1;0;0;0
24,3750;23400;16;1;360;57;0,1240;119;1;0;0;0;0;0;0
24,5000;23520;16;2;0;57;0,9990;959;8;1;1;1;1;1;1
26,0000;24960;17;2;0;57;0,4990;479;4;0;0;0;0;0;1
26,5000;25440;17;3;0;57;0,3740;359;3;0;0;0;0;0;0
26,8750;25800;17;3;360;57;0,1240;119;1;0;0;0;0;0;0
27,0000;25920;18;1;0;57;0,3740;359;3;1;1;1;0;0;0
27,3750;26280;18;1;360;56;0,1240;119;1;0;0;0;0;0;0
27,5000;26400;18;2;0;57;0,4990;479;4;0;1;0;0;0;1
28,0000;26880;18;3;0;62;0,4990;479;4;0;1;1;1;0;1
28,8750;27720;19;1;360;62;0,1240;119;1;0;0;0;0;0;0
29,0000;27840;19;2;0;57;0,4990;479;4;0;0;0;0;0;0
29,5000;28320;19;3;0;62;0,4990;479;4;1;1;1;1;1;1
