Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
7,0000;6720;8;1;0;56;0,4990;479;24;0;0;0;0;0;1
7,5000;7200;8;2;0;53;0,2490;239;12;0;1;1;1;1;0
8,0000;7680;9;1;0;56;0,3740;359;18;0;0;0;0;0;0
8,3750;8040;9;1;360;56;0,1240;119;6;0;0;1;0;0;0
8,5000;8160;9;2;0;58;0,1865;179;9;0;0;0;0;0;0
8,6875;8340;9;2;180;58;0,0615;59;3;1;1;1;0;0;0
8,7500;8400;9;2;240;60;0,1240;119;6;0;0;0;0;0;0
8,8750;8520;9;2;360;56;0,1240;119;6;0;0;0;0;0;0
9,0000;8640;10;1;0;58;0,3740;359;18;1;0;1;0;0;0
9,3750;9000;10;1;360;56;0,1240;119;6;0;0;0;0;0;0
9,5000;9120;10;2;0;53;0,2490;239;12;1;1;1;1;1;0
10,0000;9600;11;1;0;56;0,3740;359;18;0;0;0;0;0;0
10,3750;9960;11;1;360;56;0,1240;119;6;0;0;0;0;0;0
10,5000;10080;11;2;0;56;0,1865;179;9;0;0;1;0;0;0
10,6875;10260;11;2;180;56;0,0615;59;3;1;0;0;0;0;0
10,7500;10320;11;2;240;56;0,1240;119;6;0;0;0;0;0;0
10,8750;10440;11;2;360;56;0,1240;119;6;0;0;0;0;0;0
11,0000;10560;12;1;0;56;0,4990;479;24;1;1;1;1;1;1
12,0000;11520;13;1;0;56;0,3740;359;18;0;0;0;0;0;0
